,text,imageIds,timestamp,language,label
0,kereeen RT @Shyman33: Eclipse from ISS.... http://t.co/je2hcFpVfN,eclipse_01 ,Fri Mar 20 09:45:43 +0000 2015,en,0
1,Absolutely beautiful! RT @Shyman33: Eclipse from ISS.... http://t.co/oqwtTL0ThS,eclipse_01 ,Fri Mar 20 11:04:02 +0000 2015,en,0
2,“@Shyman33: Eclipse from ISS.... http://t.co/C0VfboScRj” 우주에서본 3.20 일식 Wow! amazing!,eclipse_01 ,Fri Mar 20 12:10:06 +0000 2015,en,0
3,Eclipse from ISS.... http://t.co/En87OtvsU6,eclipse_01 ,Fri Mar 20 09:12:41 +0000 2015,en,0
4,"""@ebonfigli: Eclipse seen from the ISS ... Something else ... http://t.co/yNBN7c4O51""\n\n Divine creation has no limit 😍",eclipse_01,Fri Mar 20 17:44:11 +0000 2015,fr,0
5,“@Ebonfigli: Eclipse seen from the ISS ... Something else ... http://t.co/xlAyuoDRVF家magnifique,eclipse_01 ,Sat Mar 21 13:33:38 +0000 2015,fr,0
6,Eclipse seen from the ISS ... Something else ... http://t.co/IqZEQXkTPB,eclipse_01 ,Fri Mar 20 10:12:12 +0000 2015,fr,0
7,"""@ebonfigli: Eclipse seen from the ISS ... Something else ... http://t.co/yNBN7c4O51""\n\n Divine creation has no limit 😍",eclipse_01,Fri Mar 20 17:47:13 +0000 2015,fr,0
8,Dit dus \0/ RT “@News_Executive: The Solar eclipse seen from International Space Station. #SolarEclipse #ISS #Space http://t.co/0Y00h85ECN”,eclipse_01,Fri Mar 20 09:03:24 +0000 2015,en,0
9,Photo: The Solar eclipse as seen from the International Space Station. #SolarEclipse #ISS #Space http://t.co/mvmWFks6Jg,eclipse_01,Fri Mar 20 08:41:23 +0000 2015,en,0
10,"“@planetepics: A solar eclipse, viewed from the I.S.S. http://t.co/6ilQTHtuKV”\nVERY cool. Eclipse from ISS",eclipse_01 ,Sat Mar 21 04:00:04 +0000 2015,en,0
11,"“@planetepics: A solar eclipse, viewed from the I.S.S. http://t.co/D8pPaRequp” @baby_leaf001 we saw this in iss",eclipse_01,Sat Mar 21 00:19:00 +0000 2015,en,0
12,"""@ omaticaya52: I think it's the best photo of today's eclipse, taken from the ISS http://t.co/4i0SnpKISy""",eclipse_01 ,Fri Mar 20 23:38:55 +0000 2015,es,0
13,"I think it's the best photo of today's eclipse, taken from the ISS http://t.co/YOjkLGJU8Z",eclipse_01 ,Fri Mar 20 22:38:17 +0000 2015,es,0
14,Eclipse of the ISS http://t.co/HPRUVqs9Ys,eclipse_01 ,Fri Mar 20 09:42:11 +0000 2015,ca,0
15,"""@ Segurata62: Annular Solar Eclipse seen from the ISS http://t.co/RoTLsyvCIC via @maiz_julio""",eclipse_01 ,Mon Mar 23 00:41:54 +0000 2015,es,0
16,"""@Esboz_arte: #Science: This is how they have seen the solar eclipse from the international space station (@ISS_Research) http://t.co/6osgx2BJD6""",eclipse_01,Sun Mar 29 02:10:57 +0000 2015,es,0
17,@ Segurota62! Annular solar eclipse seen from the ISS http://t.co/E3rG95nLc3,eclipse_01 ,Sat Mar 21 13:54:04 +0000 2015,es,0
18,Impressive the eclipse from the ISS (international space station) #eclipse http://t.co/9t6RvhIe6n,eclipse_01,Fri Mar 20 09:37:14 +0000 2015,es,0
19,Annular solar eclipse seen from the ISS http://t.co/i2ZGle697y via @maiz_julio,eclipse_01 ,Sat Mar 21 21:55:54 +0000 2015,es,0
20,#SolarEclipse http://t.co/3yDe4125cM,eclipse_03,Fri Mar 20 08:45:42 +0000 2015,it,0
21,Photo: A solar eclipse and the Milky  Way seen from the ISS I am practically in tears over how beautiful... http://t.co/1yFSmcFvEy,eclipse_01,Fri Mar 20 03:49:31 +0000 2015,en,0
22,Photo: A solar eclipse and the Milky  Way seen from the ISS I am practically in tears over how beautiful... http://t.co/35Ba25vxcS,eclipse_01,Fri Mar 20 06:40:23 +0000 2015,en,0
23,Photo: A solar eclipse and the Milky  Way seen from the ISS I am practically in tears over how beautiful... http://t.co/fkfkKiFcGT,eclipse_01,Fri Mar 20 06:46:17 +0000 2015,en,0
24,"PHOTO - Solar eclipse and Milky Way seen from the ISS, international space station via @johnchege http://t.co/kW7Om809ok",eclipse_01,Fri Mar 20 08:36:34 +0000 2015,fr,0
25,Solar eclipse at the ISS anyone?! Probably the best view we'll get up North today :| http://t.co/WvpbSP2o0S,eclipse_01,Fri Mar 20 09:14:14 +0000 2015,en,0
26,Check out the view of the solar eclipse from the ISS. http://t.co/RDSHAkc2J6,eclipse_01,Fri Mar 20 09:15:44 +0000 2015,en,0
27,"""@LeeSchofield13: Solar eclipse at the ISS anyone?! Probably the best view we'll get up North today :| http://t.co/TaNE3MhkIF"" #fb",eclipse_01,Fri Mar 20 09:16:28 +0000 2015,en,0
28,@ThingsJonesDoes here’s the pic of the eclipse from the astronauts flying house (ISS) for him http://t.co/Fl3pPOsULo,eclipse_01,Fri Mar 20 09:43:08 +0000 2015,en,0
29,RT @Globe_Pics: Solar eclipse at the ISS. #eclipse #eclipse2015 via @itvnews http://t.co/DhCZbNkMnH that's an Eclipse,eclipse_01,Fri Mar 20 09:43:53 +0000 2015,en,0
30,Solar Eclipse from the ISS http://t.co/mU1YWO8QMP,eclipse_01 ,Fri Mar 20 09:51:49 +0000 2015,en,0
31,Now this is a photo. The eclipse taken from the ISS http://t.co/UIfp1JzSF8,eclipse_01 ,Fri Mar 20 10:01:14 +0000 2015,en,0
32,das toch een pak impressionanter precies...  RT @Globe_Pics \nSolar eclipse at the ISS #eclipse #eclipse2015 http://t.co/BoF2Xiy831,eclipse_01,Fri Mar 20 10:02:13 +0000 2015,en,0
33,"&gt;&gt; @egghat: RT Globe Pics: Solar eclipse at the International Space Station. http://t.co/lh8jMsl6eM \nNicht von der ISS, sondern aus Chile.",eclipse_01 ,Fri Mar 20 10:02:54 +0000 2015,en,0
34,Stunning image of Earth seen from ISS during total solar eclipse 2015 http://t.co/I9vHMG989c http://t.co/8oyz3xn0fS,eclipse_02,Fri Mar 20 19:11:06 +0000 2015,en,0
35,the ISS photo of the eclipse is amazing 😩👏 http://t.co/5v4irQOJG3,eclipse_01 ,Fri Mar 20 10:15:06 +0000 2015,en,0
36,#eclipse2015 #eclipse2015  here is a photo of the eclipse from the ISS http://t.co/AeGn1BKEwb,eclipse_01 ,Fri Mar 20 10:16:03 +0000 2015,en,0
37,#eclipse2015 The eclipse from the ISS http://t.co/wGp9XvZXL0,eclipse_01 ,Fri Mar 20 10:16:35 +0000 2015,en,0
38,Solar eclipse from ISS.. fantastic! and plenty of cloud for all of us down on earth. #solar #eclipse http://t.co/KV6ge38oEk,eclipse_03,Fri Mar 20 10:34:27 +0000 2015,en,0
39,View of the Eclipse from ISS. Thanks NASA. http://t.co/59obfaUa0W,eclipse_01 ,Fri Mar 20 10:54:55 +0000 2015,en,0
40,View of the solar eclipse from the ISS http://t.co/zmJ5rKzxO7,eclipse_01 ,Fri Mar 20 11:26:12 +0000 2015,en,0
41,"WHOAHHH\n""@guardianweekly: Solar eclipse over London hidden by cloud, so here is a shot from the ISS #SolarEclipse http://t.co/ddOsK9fHNf""",eclipse_01,Fri Mar 20 10:57:02 +0000 2015,en,0
42,The eclipse from the ISS. Absolutely mind blowing. http://t.co/TKga0jYzbi,eclipse_01 ,Fri Mar 20 11:06:54 +0000 2015,en,0
43,ISS today's eclipse view #fb http://t.co/QSmwhS0zWY,eclipse_01 ,Fri Mar 20 11:45:25 +0000 2015,en,0
44,Foto: iwanttobeagrownup: A solar eclipse and the Milky  Way seen from the ISS I am practically in tears... http://t.co/yKJog0Mp5a,eclipse_01,Fri Mar 20 11:56:01 +0000 2015,en,0
45,Solar eclipse as viewed from the ISS via @itvnews http://t.co/DPZDd7aTSM,eclipse_01 ,Fri Mar 20 12:01:11 +0000 2015,en,0
46,Photo: tonyballer: priceofliberty: hugsfromhugo: A solar eclipse and the Milky  Way seen from the ISS I am... http://t.co/gvBQuz33qv,eclipse_01,Fri Mar 20 12:26:37 +0000 2015,en,0
47,This is just fu%#ing awesome. Eclipse from ISS  http://t.co/gmZYEJo78F,eclipse_01 ,Fri Mar 20 13:06:54 +0000 2015,en,0
48,quite a view. the solar eclipse from the ISS. via http://t.co/wBgB5s9loX http://t.co/o6QdXoMxOb http://t.co/slNMbSq9RU,eclipse_01,Fri Mar 20 13:27:23 +0000 2015,en,0
49,quite a view. the solar eclipse from the ISS. via /r/pics http://t.co/r4rK85ZQ1H #pics http://t.co/Mg09S8YO0v,eclipse_01,Fri Mar 20 13:28:01 +0000 2015,en,0
50,Today's solar eclipse as seen from the ISS \nAbsolutely stunning http://t.co/ctKYdvjWm6,eclipse_03 ,Fri Mar 20 14:38:30 +0000 2015,en,0
51,quite a view. the solar eclipse from the ISS. http://t.co/S1I6wD6KiP,eclipse_01 ,Fri Mar 20 14:41:32 +0000 2015,en,0
52,Schönstes Fake seit #varoufake MT @guardianweekly: Solar eclipse from the ISS #SolarEclipse http://t.co/bNMRmkADQ4 #Sonnenfinsternis,eclipse_01,Fri Mar 20 14:43:02 +0000 2015,en,0
53,Eclipse from the ISS it's beautiful 🌕🌔🌓🌖🌒🌑💙 http://t.co/c6gDeOvmuD,eclipse_01 ,Fri Mar 20 17:04:44 +0000 2015,en,0
54,Solar eclipse from the ISS # # sun eclipse # # ms space http://t.co/ERcIJfLWAq,eclipse_03 ,Fri Mar 20 17:43:18 +0000 2015,en,0
55,Oh my god. Eclipse from the ISS. Absolutely mindblowing! http://t.co/ZlOeDL7o1w,eclipse_01,Fri Mar 20 17:58:37 +0000 2015,en,0
