,text,imageIds,timestamp,language,profane,misspellings,num_emoji,num_hashtags,news_company_found,retweet,label
0,kereeen RT Eclipse ISS,eclipse_01 ,Fri Mar 20 09:45:43 +0000 2015,en,0,2,0,0,0,1,0
1,Absolutely beautiful RT Eclipse ISS,eclipse_01 ,Fri Mar 20 11:04:02 +0000 2015,en,0,1,0,0,0,1,0
2,Eclipse ISS 3 20 Wow amazing,eclipse_01 ,Fri Mar 20 12:10:06 +0000 2015,en,0,0,0,0,0,0,0
3,Eclipse ISS,eclipse_01 ,Fri Mar 20 09:12:41 +0000 2015,en,0,0,0,0,0,0,0
4,Eclipse seen ISS Something else Divine creation limit,eclipse_01,Fri Mar 20 17:44:11 +0000 2015,fr,0,0,1,0,0,0,0
5,Eclipse seen ISS Something else,eclipse_01 ,Sat Mar 21 13:33:38 +0000 2015,fr,0,0,0,0,0,0,0
6,Eclipse seen ISS Something else,eclipse_01 ,Fri Mar 20 10:12:12 +0000 2015,fr,0,0,0,0,0,0,0
7,Eclipse seen ISS Something else Divine creation limit,eclipse_01,Fri Mar 20 17:47:13 +0000 2015,fr,0,0,1,0,0,0,0
8,Dit dus 0 RT Executive Solar eclipse seen International Space Station SolarEclipse ISS Space,eclipse_01,Fri Mar 20 09:03:24 +0000 2015,en,0,2,0,3,0,1,0
9,Photo Solar eclipse seen International Space Station SolarEclipse ISS Space,eclipse_01,Fri Mar 20 08:41:23 +0000 2015,en,0,1,0,3,0,0,0
10,solar eclipse viewed cool Eclipse ISS,eclipse_01 ,Sat Mar 21 04:00:04 +0000 2015,en,0,0,0,0,0,0,0
11,solar eclipse viewed leaf001 saw iss,eclipse_01,Sat Mar 21 00:19:00 +0000 2015,en,0,1,0,0,0,0,0
12,omaticaya52 think best photo today eclipse taken ISS,eclipse_01 ,Fri Mar 20 23:38:55 +0000 2015,es,0,1,0,0,0,0,0
13,think best photo today eclipse taken ISS,eclipse_01 ,Fri Mar 20 22:38:17 +0000 2015,es,0,0,0,0,0,0,0
14,Eclipse ISS,eclipse_01 ,Fri Mar 20 09:42:11 +0000 2015,ca,0,0,0,0,0,0,0
15,Segurata62 Annular Solar Eclipse seen ISS via julio,eclipse_01 ,Mon Mar 23 00:41:54 +0000 2015,es,0,1,0,0,0,0,0
16,arte Science seen solar eclipse international space station Research,eclipse_01,Sun Mar 29 02:10:57 +0000 2015,es,0,0,0,1,0,0,0
17,Segurota62 Annular solar eclipse seen ISS,eclipse_01 ,Sat Mar 21 13:54:04 +0000 2015,es,0,1,0,0,0,0,0
18,Impressive eclipse ISS international space station eclipse,eclipse_01,Fri Mar 20 09:37:14 +0000 2015,es,0,0,0,1,0,0,0
19,Annular solar eclipse seen ISS via julio,eclipse_01 ,Sat Mar 21 21:55:54 +0000 2015,es,0,0,0,0,0,0,0
20,SolarEclipse,eclipse_03,Fri Mar 20 08:45:42 +0000 2015,it,0,1,0,1,0,0,0
21,Photo solar eclipse Milky Way seen ISS practically tears beautiful,eclipse_01,Fri Mar 20 03:49:31 +0000 2015,en,0,0,0,0,0,0,0
22,Photo solar eclipse Milky Way seen ISS practically tears beautiful,eclipse_01,Fri Mar 20 06:40:23 +0000 2015,en,0,0,0,0,0,0,0
23,Photo solar eclipse Milky Way seen ISS practically tears beautiful,eclipse_01,Fri Mar 20 06:46:17 +0000 2015,en,0,0,0,0,0,0,0
24,PHOTO Solar eclipse Milky Way seen ISS international space station via,eclipse_01,Fri Mar 20 08:36:34 +0000 2015,fr,0,0,0,0,0,0,0
25,Solar eclipse ISS anyone Probably best view get North today,eclipse_01,Fri Mar 20 09:14:14 +0000 2015,en,0,0,0,0,0,0,0
26,Check view solar eclipse ISS,eclipse_01,Fri Mar 20 09:15:44 +0000 2015,en,0,0,0,0,0,0,0
27,Solar eclipse ISS anyone Probably best view get North today fb,eclipse_01,Fri Mar 20 09:16:28 +0000 2015,en,0,1,0,1,0,0,0
28,pic eclipse astronauts flying house ISS,eclipse_01,Fri Mar 20 09:43:08 +0000 2015,en,0,0,0,0,0,0,0
29,RT Pics Solar eclipse ISS eclipse eclipse2015 via Eclipse,eclipse_01,Fri Mar 20 09:43:53 +0000 2015,en,0,2,0,2,0,1,0
30,Solar Eclipse ISS,eclipse_01 ,Fri Mar 20 09:51:49 +0000 2015,en,0,0,0,0,0,0,0
