,text,pos,imageIds,timestamp,news_company_found,language,profane,misspellings,num_emoji,label
0,kereeen rt eclipse iss,JJ NN NN NN,eclipse_01 ,1426844743,0,en,0,2,0,0
1,absolutely beautiful rt eclipse iss,RB JJ NN NN NN,eclipse_01 ,1426849442,0,en,0,1,0,0
2,eclipse iss 3 20 wow amazing,NN VBZ CD CD NN NN,eclipse_01 ,1426853406,0,en,0,0,0,0
3,eclipse iss,NN NN,eclipse_01 ,1426842761,0,en,0,0,0,0
4,eclipse seen iss something else divine creation limit,NN VBN JJ NN RB JJ NN NN,eclipse_01,1426873451,0,fr,0,0,1,0
5,eclipse seen iss something else,NN VBN JJ NN RB,eclipse_01 ,1426944818,0,fr,0,0,0,0
6,eclipse seen iss something else,NN VBN JJ NN RB,eclipse_01 ,1426846332,0,fr,0,0,0,0
7,eclipse seen iss something else divine creation limit,NN VBN JJ NN RB JJ NN NN,eclipse_01,1426873633,0,fr,0,0,1,0
8,dit dus 0 rt solar eclipse seen international space station solareclipse iss space,NN NN CD NN JJ NN VBN JJ NN NN NN JJ NN,eclipse_01,1426842204,0,en,0,2,0,0
9,photo solar eclipse seen international space station solareclipse iss space,NN JJ NN VBN JJ NN NN NN JJ NN,eclipse_01,1426840883,0,en,0,1,0,0
10,solar eclipse viewed cool eclipse iss,JJ NN VBD JJ NN NN,eclipse_01 ,1426910404,0,en,0,0,0,0
11,solar eclipse viewed saw iss,JJ NN VBD VBD JJ,eclipse_01,1426897140,0,en,0,0,0,0
12,omaticaya52 think best photo today eclipse taken iss,RB VBP JJS NN NN VBP VBN JJ,eclipse_01 ,1426894735,0,es,0,1,0,0
13,think best photo today eclipse taken iss,NN JJS NN NN VBP VBN JJ,eclipse_01 ,1426891097,0,es,0,0,0,0
14,eclipse iss,NN NN,eclipse_01 ,1426844531,0,ca,0,0,0,0
15,segurata62 annular solar eclipse seen iss via,NN JJ NN NN VBN JJ IN,eclipse_01 ,1427071314,0,es,0,1,0,0
16,science seen solar eclipse international space station,NN VBN JJ NN JJ NN NN,eclipse_01,1427591457,0,es,0,0,0,0
17,segurota62 annular solar eclipse seen iss,NN JJ NN NN VBN JJ,eclipse_01 ,1426946044,0,es,0,1,0,0
18,impressive eclipse iss international space station eclipse,JJ NN JJ JJ NN NN NN,eclipse_01,1426844234,0,es,0,0,0,0
19,annular solar eclipse seen iss via,JJ NN NN VBN JJ IN,eclipse_01 ,1426974954,0,es,0,0,0,0
20,solareclipse,NN,eclipse_03,1426841142,0,it,0,1,0,0
21,photo solar eclipse milky way seen iss practically tears beautiful,NN JJ NN NN NN VBN JJ RB NNS JJ,eclipse_01,1426823371,0,en,0,0,0,0
22,photo solar eclipse milky way seen iss practically tears beautiful,NN JJ NN NN NN VBN JJ RB NNS JJ,eclipse_01,1426833623,0,en,0,0,0,0
23,photo solar eclipse milky way seen iss practically tears beautiful,NN JJ NN NN NN VBN JJ RB NNS JJ,eclipse_01,1426833977,0,en,0,0,0,0
24,photo solar eclipse milky way seen iss international space station via,NN JJ NN NN NN VBN JJ JJ NN NN IN,eclipse_01,1426840594,0,fr,0,0,0,0
25,solar eclipse iss anyone probably best view get north today,JJ NN VBP NN RB JJS NN VBP JJ NN,eclipse_01,1426842854,0,en,0,0,0,0
26,check view solar eclipse iss,VB NN JJ NN NN,eclipse_01,1426842944,0,en,0,0,0,0
27,solar eclipse iss anyone probably best view get north today fb,JJ NN VBP NN RB JJS NN VBP JJ NN NN,eclipse_01,1426842988,0,en,0,1,0,0
28,pic eclipse astronauts flying house iss,NN NN NNS VBG NN NN,eclipse_01,1426844588,0,en,0,0,0,0
29,rt solar eclipse iss eclipse eclipse2015 via eclipse,NN JJ NN JJ NN NN IN NN,eclipse_01,1426844633,0,en,0,2,0,0
30,solar eclipse iss,JJ NN NN,eclipse_01 ,1426845109,0,en,0,0,0,0
31,photo eclipse taken iss,NN NN VBN JJ,eclipse_01 ,1426845674,0,en,0,0,0,0
32,das toch een pak impressionanter precies rt nsolar eclipse iss eclipse eclipse2015,NNS VBP JJ NN NN NNS VBP JJ NN JJ NN NN,eclipse_01,1426845733,0,en,0,5,0,0
33,gt gt rt globe pics solar eclipse international space station nnicht von der iss sondern aus chile,NN NN NN NN NNS JJ VBP JJ NN NN FW FW NN JJ JJ NN NN,eclipse_01 ,1426845774,0,en,0,4,0,0
34,stunning image earth seen iss total solar eclipse 2015,VBG NN NN VBN JJ JJ NN NN CD,eclipse_02,1426878666,0,en,0,0,0,0
35,iss photo eclipse amazing,JJ NN NN VBG,eclipse_01 ,1426846506,0,en,0,0,2,0
36,eclipse2015 eclipse2015 photo eclipse iss,NN NN NN NN NN,eclipse_01 ,1426846563,0,en,0,1,0,0
37,eclipse2015 eclipse iss,NN NN NN,eclipse_01 ,1426846595,0,en,0,1,0,0
38,solar eclipse iss fantastic plenty cloud us earth solar eclipse,JJ NN JJ JJ NN VBP PRP JJ JJ NN,eclipse_03,1426847667,0,en,0,0,0,0
39,view eclipse iss thanks nasa,NN NN JJ NNS VBP,eclipse_01 ,1426848895,0,en,0,0,0,0
40,view solar eclipse iss,NN JJ NN NN,eclipse_01 ,1426850772,0,en,0,0,0,0
41,whoahhh n solar eclipse london hidden cloud shot iss solareclipse,NN CC JJ NN VBD JJ NN NN JJ NN,eclipse_01,1426849022,0,en,0,3,0,0
42,eclipse iss absolutely mind blowing,NN NN RB IN VBG,eclipse_01 ,1426849614,0,en,0,0,0,0
43,iss today eclipse view fb,JJ NN VBP NN NN,eclipse_01 ,1426851925,0,en,0,1,0,0
44,foto iwanttobeagrownup solar eclipse milky way seen iss practically tears,NN NN JJ NN NN NN VBN JJ RB NNS,eclipse_01,1426852561,0,en,0,1,0,0
45,solar eclipse viewed iss via,JJ NN VBD JJ IN,eclipse_01 ,1426852871,0,en,0,0,0,0
46,photo tonyballer priceofliberty hugsfromhugo solar eclipse milky way seen iss,NN NN NN NN JJ NN NN NN VBN JJ,eclipse_01,1426854397,0,en,0,3,0,0
47,fu ing awesome eclipse iss,NN VBG JJ NN NN,eclipse_01 ,1426856814,0,en,0,0,0,0
48,quite view solar eclipse iss via,RB NN JJ NN NN IN,eclipse_01,1426858043,0,en,0,0,0,0
49,quite view solar eclipse iss via r pics pics,RB NN JJ NN NN IN NN NNS NNS,eclipse_01,1426858081,0,en,0,1,0,0
50,today solar eclipse seen iss nabsolutely stunning,NN JJ NN VBN JJ RB VBG,eclipse_03 ,1426862310,0,en,0,1,0,0
51,quite view solar eclipse iss,RB NN JJ NN NN,eclipse_01 ,1426862492,0,en,0,0,0,0
52,sch nstes fake seit varoufake mt solar eclipse iss solareclipse sonnenfinsternis,NN NNS VBP JJ NN NN JJ NN JJ NN NN,eclipse_01,1426862582,0,en,0,6,0,0
53,eclipse iss beautiful,NN NN NN,eclipse_01 ,1426871084,0,en,0,0,7,0
54,solar eclipse iss sun eclipse ms space,JJ NN JJ NN NN NN NN,eclipse_03 ,1426873398,0,en,0,1,0,0
55,oh god eclipse iss absolutely mindblowing,UH NN NN VBP RB VBG,eclipse_01,1426874317,0,en,0,0,0,0
56,okay iss definitely wins best photo eclipse,JJ JJ RB VBZ JJS NN NN,eclipse_01 ,1426868339,0,en,0,0,0,0
57,eclipse 03 20 2015 photo iss beautiful bestpic eclipse eclipse2015 universe inf,NN CD CD CD NN JJ JJ NN NN JJ JJ NN,eclipse_01,1426879321,0,en,0,2,0,0
58,solar eclipse iss definitely best awesome solareclipse,JJ NN NN RB JJS JJ NN,eclipse_01 ,1426885006,0,en,0,1,0,0
59,captivating rt solar eclipse iss solareclipse,VBG NN JJ NN NN NN,eclipse_01,1426880714,0,en,0,2,0,0
60,times dense fog space station really pays solar eclipse iss eclipse eclipse2015,NNS JJ JJ NN NN RB VBZ JJ NN JJ NN NN,eclipse_01,1426927850,0,en,0,1,0,0
61,amazing view eclipse equinox iss,VBG NN NN NN NN,eclipse_01 ,1426937448,0,en,0,0,0,0
62,solar eclipse milky way seen iss source tumblr,JJ NN NN NN VBN JJ NN NN,eclipse_06 ,1426946453,0,en,0,0,0,0
63,eclipse iss,NN NN,eclipse_01 ,1426946779,0,en,0,0,0,0
64,n iss solar eclipse international space station,JJ JJ NN NN JJ NN NN,eclipse_01,1426906249,0,en,0,1,0,0
65,supposedly remarkable moment nastronauts board iss captured solar eclipse,RB JJ NN NNS NN VBP VBN JJ NN,eclipse_06,1426911008,0,en,0,1,0,0
66,look fucking cool nthe milky way solar eclipse seen iss,NN VBG JJ NNS JJ NN JJ NN VBN JJ,eclipse_06,1426917462,0,en,1,0,0,0
67,solar eclipse seen iss,JJ NN VBN JJ,eclipse_01 ,1426965243,0,en,0,0,0,0
68,u space hoes solar eclipse milky way iss,JJ NN NNS JJ NN JJ NN NN,eclipse_06 ,1426977074,0,en,0,0,0,0
69,eclipse iss view,NN JJ NN,eclipse_01 ,1426980875,0,en,0,0,0,0
70,solar eclipse milky way seen iss,JJ NN NN NN VBN JJ,eclipse_06 ,1426988442,0,en,0,0,1,0
71,icymi solar eclipse looked like iss photography,NN JJ NN VBD IN JJ NN,eclipse_01,1426996400,0,en,0,1,0,0
72,miss eclipse last week iss covered,NN NN JJ NN NN VBD,eclipse_01,1427096895,0,en,0,0,0,0
73,solar eclipse milky way seen iss beautiful,JJ NN NN NN VBN JJ NN,eclipse_06,1427149138,0,en,0,0,0,0
74,picture last weeks solar eclipse wins internet today stunning image taken iss,NN JJ NNS JJ NN VBZ JJ NN VBG NN VBN JJ,eclipse_01,1427476244,0,en,0,0,0,0
75,solar eclipse amp milky way seen iss n n via n,JJ NN NN JJ NN VBN JJ JJ NN IN NN,eclipse_01,1428330992,0,en,0,1,0,0
76,super new moon solar eclipse march 20 solareclipse supernewmoon astrology,JJ JJ NN JJ NN NN CD NN NN NN,eclipse_01,1426752665,0,en,0,2,0,0
77,1 day bristol solareclipse,CD NN VBD NN,eclipse_01 ,1426758863,0,en,0,1,0,0
78,1 day bristol solareclipse,CD NN VBD NN,eclipse_01 ,1426759120,0,en,0,1,0,0
79,anyone excited tomorrow solar eclipse solareclipse manchester,NN VBD NN JJ NN NN NN,eclipse_01 ,1426766750,0,en,0,1,3,0
80,1 day bristol solareclipse,CD NN VBD NN,eclipse_01   ,1426767997,0,en,0,1,0,0
81,priests antinous 5 nations celebrating friday equinox solareclipse special ritual ceremonies,NNS JJ CD NNS VBG JJ NN NN JJ JJ NNS,eclipse_04,1426776647,0,en,0,1,0,0
82,upcoming equinox new moon total solareclipse march 20 2015,VBG JJ JJ NN JJ NN NN CD CD,eclipse_01,1426809847,0,en,0,1,0,0
83,8 25 start solareclipse uk everyone set alarms space nasa amazing,CD CD NN NN JJ NN VBN NNS NN IN VBG,eclipse_01,1426811663,0,en,0,1,0,0
84,solareclipse 2015 parts world witness solar,NN CD NNS NN NN NN,eclipse_01,1426812543,0,en,0,1,0,0
85,hope cloud clears solareclipse eclipse2015 newbeginning vibratehigher,NN NN VBZ JJ NN VBG NN,eclipse_01,1426832841,0,en,0,4,0,0
86,didyouknow last total solareclipse uk 1999 eclipse2015,NN JJ JJ NN JJ CD NN,eclipse_01,1426839353,0,en,0,3,0,0
87,marvelous picoftheday rt solareclipse international space station iss,JJ NN NN VBD JJ NN NN NN,eclipse_01,1426840953,0,en,0,3,0,0
88,solor eclipse space solareclipse,NN NN NN NN,eclipse_01 ,1426841610,0,it,0,2,0,0
89,cool solor eclipse space solareclipse,JJ NN NN NN NN,eclipse_01,1426841650,0,en,0,2,0,0
90,rt rt solareclipse internationalspacestation,NN NN NN NN,eclipse_01 ,1426841659,0,en,0,3,0,0
91,view space n solareclipse eclipse2015 eclipse springequinox,NN NN NN NN NN NN NN,eclipse_01 ,1426841705,0,en,0,4,0,0
92,cool solor eclipse space solareclipse,JJ NN NN NN NN,eclipse_01 ,1426841848,0,en,0,2,0,0
93,great photo eclipse taken international space station eclipse2015 solareclipse,JJ NN NN VBN JJ NN NN NN NN,eclipse_01,1426842977,0,en,0,2,0,0
94,great photo eclipse taken international space station eclipse2015 solareclipse,JJ NN NN VBN JJ NN NN NN NN,eclipse_01,1426843577,0,en,0,2,0,0
95,view perfect n solareclipse n eclipse2015,NN VBP IN NN NN NN,eclipse_01 ,1426843637,0,en,0,3,0,0
96,1 hour powerful solareclipse since 1999 happening,CD NN JJ NN IN CD VBG,eclipse_01,1426836621,0,en,0,1,0,0
97,solareclipse top tips viewing phenomenon,NN JJ NNS VBG NN,eclipse_03,1426765980,0,en,0,1,0,0
98,picture last weeks solar eclipse taken iss wins internet today stunning image enjoy,NN JJ NNS JJ NN VBN JJ NNS VBP NN JJ NN NN,eclipse_01,1427476351,0,en,0,0,0,0
99,solar eclipse iss,JJ NN NN,eclipse_01 ,1426975952,0,en,0,0,0,0
100,wow eclipse yesterday taken iss iheartawards bestfanarmy 5sosfam kca vote5sos,NN NN NN VBN JJ NNS VBD CD NNS NN,eclipse_01,1426902510,0,en,0,5,0,0
101,ecliptic inspiration n solareclipse stargazinglive eclipse2015,JJ NN IN NN JJ NN,eclipse_05,1426805769,0,it,0,5,0,0
102,solar eclipse milky way seen iss international space station,JJ NN NN NN VBN JJ JJ NN NN,eclipse_01,1426862077,0,en,0,0,0,0
103,slightly better view got morning eclipse iss,RB RBR NN VBD NN NN NN,eclipse_01 ,1426876407,0,en,0,0,0,0
104,view eclipse iss wow,NN NN NN NN,eclipse_01 ,1426867512,0,en,0,0,0,0
105,pic solar eclipse taken last night iss breathtaking,NN JJ NN VBN JJ NN NN NN,eclipse_01 ,1426863583,0,en,0,0,0,0
106,case missed eclipse last week iss,NN VBD NN JJ NN NN,eclipse_01 ,1427146912,0,en,0,0,0,0
107,picture eclipse summit scafell pike perhaps iss,NN CC NN VBP IN RB VB,eclipse_01,1426848985,0,en,0,1,0,0
108,stunning image earth seen iss total solar eclipse 2015,VBG NN NN VBN JJ JJ NN NN CD,eclipse_02 ,1426878851,0,en,0,0,0,0
109,stunning image earth seen iss total solar eclipse 2015 wow image,VBG NN NN VBN JJ JJ NN NN CD NN NN,eclipse_02,1427230702,0,en,0,0,0,0
110,fake photograph todays eclipse iss,JJ NN NNS VBP JJ,eclipse_01,1426846852,0,en,0,0,0,0
111,eclipse iss would look much amazing person astronauts jammy cunts,NN NN MD VB JJ VBG NN NNS NN NNS,eclipse_01,1426844555,0,en,1,0,0,0
112,solar eclipse taken iss eclipse2015,JJ NN VBN JJ NN,eclipse_01 ,1426845813,0,ca,0,1,0,0
113,best view eclipse iss truly stunning x,RB NN NN NN RB JJ NN,eclipse_01 ,1426845111,0,en,0,1,0,0
114,solareclipse 2015 send signs except warning qur n,NN CD NN NNS IN VBG NN NN,eclipse_01,1426793131,0,en,0,3,0,0
115,solar eclipse milky way seen iss,JJ NN NN NN VBN JJ,eclipse_01,1427492795,0,en,0,0,0,0
116,stop arguing part country best view eclipse winner iss,VB VBG NN NN JJS NN NN NN NN,eclipse_01,1426845215,0,en,0,0,0,0
117,stunning image earth seen iss total solar eclipse 2015,VBG NN NN VBN JJ JJ NN NN CD,eclipse_02,1426878133,0,en,0,0,0,0
118,gorgeous photo milky way solar eclipse taken iss beauty universe galaxy,JJ NN NN NN JJ NN VBN JJ NN NN NN,eclipse_01,1426842692,0,en,0,0,0,0
119,eclipse iss jaffacakes,NN NN NNS,eclipse_01 ,1426843088,0,en,0,1,0,0
120,fantastic photo eclipse iss wonderful 2015eclipse nature,JJ NN NN JJ JJ CD NN,eclipse_01,1426845132,0,en,0,1,0,0
121,photo eclipse iss,NN NN NN,eclipse_01 ,1427437302,0,en,0,0,0,0
122,better view london mt solar eclipse iss eclipse eclipse2015 via,RB NN JJ NN JJ NN JJ NN NN IN,eclipse_01,1426846003,0,en,0,2,0,0
123,iss wins solar eclipse seen international space station solareclipse space via,JJ NNS JJ NN VBN JJ NN NN NN NN IN,eclipse_01 ,1426845464,0,en,0,1,0,0
124,today solar eclipse seen international space station iss n n beautiful,NN JJ NN VBN JJ NN NN JJ NN NNS JJ,eclipse_01,1426856376,0,en,0,1,0,0
125,lads iss chip pissed everyone eclipse photo could get pics like,NNS VBP NN VBD NN NN NN MD VB NNS IN,eclipse_01,1426845910,0,en,1,0,2,0
126,lads iss chip pissed everyone eclipse photo,NNS VBP NN VBD NN NN NN,eclipse_01,1426844824,0,en,1,0,0,0
127,rt picture taken iss day solar eclipse mesmerized,JJ NN VBN JJ NN JJ NN VBD,eclipse_01,1427739848,0,en,0,1,1,0
128,picture taken iss day solar eclipse mesmerized im love,NN VBN JJ NN JJ NN VBN NN NN,eclipse_01,1427733467,0,en,0,0,1,0
129,picture taken iss day solar eclipse mesmerized,NN VBN JJ NN JJ NN VBD,eclipse_01 ,1427733816,0,en,0,0,1,0
130,picture taken iss day solar eclipse mesmerized,NN VBN JJ NN JJ NN VBD,eclipse_01 ,1427739555,0,en,0,0,1,0
131,picture taken iss day solar eclipse mesmerized handiwork,NN VBN JJ NN JJ NN VBN NN,eclipse_01 ,1427749946,0,en,0,0,1,0
132,picture taken iss day solar eclipse mesmerized,NN VBN JJ NN JJ NN VBD,eclipse_01,1427855363,0,en,0,0,2,0
133,picture taken iss day solar eclipse mesmerized,NN VBN JJ NN JJ NN VBD,eclipse_01,1427732711,0,en,0,0,1,0
134,hier mist maar gelukkig er iss rt awesome picture eclipse nasa thanks,JJR NN NN NN NN JJ NN JJ NN NN JJ NNS,eclipse_01 ,1426843898,0,en,0,2,0,0
135,prachtig eclipse rt hier mist maar gelukkig er iss rt awesome picture eclipse nasa,NN NN NN JJR NN NN NN NN JJ NN JJ NN NN NN,eclipse_01,1426845718,0,en,0,3,0,0
136,know front row seats eclipse view iss eclipse2015 zonsverduistering,VB JJ NN NNS VBP NN JJ NN NN,eclipse_01,1426845698,0,en,0,2,0,0
137,thierry legault captures iss transit sun eclipse,NN NN NNS VBP NN NN NN,eclipse_09 ,1426866423,0,en,0,1,0,1
138,thierry legault captures iss transit sun eclipse,NN NN NNS VBP NN NN NN,eclipse_10,1426866069,0,en,0,1,0,1
139,thierry legault captures iss transit sun eclipse,NN NN NNS VBP NN NN NN,eclipse_10,1426866070,0,en,0,1,0,1
140,wow thierry legault captures iss transit sun eclipse,NN NN NN NNS VBP NN NN NN,eclipse_09 ,1426880348,0,en,0,1,0,1
141,good work rt thierry legault shoots iss transit sun eclipse,JJ NN NN NN NN NNS VBP NN NN NN,eclipse_09 ,1426895893,0,en,0,2,0,1
142,amazing thierry legault captures iss transit sun eclipse,VBG NN NN NNS VBP NN NN NN,eclipse_08 ,1426891380,0,en,0,1,0,1
143,rt thierry legault captures iss transit sun eclipse,NN NN NN NNS VBP NN NN NN,eclipse_09 ,1426868156,0,en,0,2,0,1
144,wow rt thierry legault captures iss transit sun eclipse fb,NN NN NN NN NNS VBP NN NN NN NN,eclipse_09 ,1426866666,0,en,0,3,0,1
145,amazing rt thierry legault captures iss transit sun eclipse,VBG NN NN NN NNS VBP NN NN NN,eclipse_09,1426867036,0,en,0,2,0,1
146,thierry legault captures iss transit sun eclipse,NN NN NNS VBP NN NN NN,eclipse_09 ,1426866190,0,en,0,1,0,1
147,rt thierry legault captures iss transit sun eclipse,NN NN NN NNS VBP NN NN NN,eclipse_09 ,1426908916,0,en,0,2,0,1
148,good rt thierry legault captures iss transit sun eclipse,JJ NN NN NN NNS VBP NN NN NN,eclipse_09 ,1426869941,0,en,0,2,0,1
149,solar eclipse iss transit spain ncredit legault,JJ NN JJ NN NN NN NN,eclipse_08 ,1426883253,0,en,0,2,0,1
150,wow rt solar eclipse iss transit spain ncredit legault,NN NN JJ NN JJ NN NN NN NN,eclipse_08 ,1426876170,0,en,0,3,0,1
151,wow rt solar eclipse iss transit spain ncredit legault,NN NN JJ NN JJ NN NN NN NN,eclipse_08 ,1426876171,0,en,0,3,0,1
152,holy cow rt solar eclipse iss transit spain ncredit legault,JJ NN NN JJ NN JJ NN NN NN NN,eclipse_08 ,1426875391,0,en,0,3,0,1
153,omg rt solar eclipse iss transit spain ncredit legault,NN NN JJ NN JJ NN NN NN NN,eclipse_08 ,1426875258,0,en,0,3,0,1
